target,parameter,accuracy,standard_deviation
target_original,1,0.9714999999999996,0.007762087348130018
target_original,2,0.9764999999999998,0.009233092656309703
target_original,3,0.98,0.009219544457292894
target_original,4,0.9789999999999998,0.007681145747868616
target_original,5,0.9785,0.007433034373659259
target_original,6,0.9789999999999999,0.007000000000000006
target_original,7,0.9785,0.008674675786448744
target_original,8,0.9780000000000001,0.009000000000000006
target_original,9,0.9770000000000002,0.008124038404635967
target_original,10,0.9775000000000001,0.008440971508067075
target_original,11,0.9770000000000002,0.009273618495495711
target_original,12,0.9770000000000002,0.011874342087037928
target_original,13,0.9760000000000002,0.012409673645990868
target_original,14,0.9760000000000002,0.011789826122551608
target_original,15,0.9760000000000002,0.011575836902790237
target_original,16,0.9760000000000002,0.009695359714832668
target_original,17,0.9755000000000001,0.010594810050208554
target_original,18,0.9745000000000001,0.011056672193748
target_original,19,0.9745000000000001,0.011056672193748
target_original,20,0.9750000000000001,0.010246950765959608
target_partition1,1,0.0665,0.01342572158209755
target_partition1,2,0.0685,0.0105
target_partition1,3,0.071,0.013928388277184123
target_partition1,4,0.075,0.018303005217723132
target_partition1,5,0.076,0.017
target_partition1,6,0.078,0.012688577540449521
target_partition1,7,0.07800000000000001,0.012489995996796796
target_partition1,8,0.08049999999999999,0.0165
target_partition1,9,0.077,0.015524174696260024
target_partition1,10,0.0765,0.012257650672131262
target_partition1,11,0.07749999999999999,0.014186260959111106
target_partition1,12,0.0785,0.014150971698084908
target_partition1,13,0.077,0.01469693845669907
target_partition1,14,0.07749999999999999,0.015041608956491323
target_partition1,15,0.07749999999999999,0.0140089257261219
target_partition1,16,0.0775,0.014186260959111113
target_partition1,17,0.0785,0.015337861650177968
target_partition1,18,0.077,0.013638181696985859
target_partition1,19,0.0775,0.013829316685939333
target_partition1,20,0.078,0.012884098726725125
target_partition2,1,0.7675000000000003,0.03906724971123514
target_partition2,2,0.7980000000000002,0.03769615364994152
target_partition2,3,0.8059999999999998,0.04134005321718876
target_partition2,4,0.8039999999999999,0.0396106046406767
target_partition2,5,0.82,0.03905124837953326
target_partition2,6,0.8234999999999999,0.03471671067367989
target_partition2,7,0.831,0.03780211634287159
target_partition2,8,0.8290000000000001,0.038587562763149466
target_partition2,9,0.8320000000000004,0.03508560958569765
target_partition2,10,0.8330000000000001,0.03340658617698012
target_partition2,11,0.8305000000000001,0.0351745646739231
target_partition2,12,0.8294999999999999,0.03474550330618337
target_partition2,13,0.8325,0.03614208073700238
target_partition2,14,0.8334999999999999,0.038016443810540715
target_partition2,15,0.8394999999999997,0.033049205739321484
target_partition2,16,0.833,0.038223029707232785
target_partition2,17,0.8360000000000002,0.0360416425818802
target_partition2,18,0.8360000000000002,0.0349857113690718
target_partition2,19,0.8365,0.03626637561157718
target_partition2,20,0.8384999999999999,0.033619190948028475
target_partition3,1,0.7044999999999999,0.03379718923224235
target_partition3,2,0.7465,0.026462237244798504
target_partition3,3,0.754,0.0252784493195291
target_partition3,4,0.7609999999999999,0.026532998322843223
target_partition3,5,0.7675000000000002,0.022940139493908916
target_partition3,6,0.7720000000000001,0.021702534414210703
target_partition3,7,0.774,0.015779733838059515
target_partition3,8,0.775,0.01897366596101029
target_partition3,9,0.7785000000000002,0.022254213084267883
target_partition3,10,0.7755000000000001,0.02252221125911041
target_partition3,11,0.775,0.018574175621006703
target_partition3,12,0.7750000000000001,0.021095023109728984
target_partition3,13,0.7765,0.01500833101980365
target_partition3,14,0.7795000000000003,0.017240939649566685
target_partition3,15,0.7765,0.017036725037400835
target_partition3,16,0.7765000000000001,0.01467140075112122
target_partition3,17,0.7739999999999999,0.022000000000000016
target_partition3,18,0.7735,0.01898025289610232
target_partition3,19,0.7754999999999999,0.01955121479601717
target_partition3,20,0.7735,0.02110094784600921
target_partition4,1,0.706,0.026438608132804565
