target,parameter,accuracy,standard_deviation
target_original,1,0.9704999999999998,0.009604686356149283
target_original,2,0.9764999999999999,0.008077747210701763
target_original,3,0.9810000000000001,0.008000000000000007
target_original,4,0.9780000000000001,0.008426149773176368
target_original,5,0.9795000000000001,0.008200609733428371
target_original,6,0.9794999999999999,0.009069178573608535
target_original,7,0.9794999999999999,0.009861541461658019
target_original,8,0.9784999999999999,0.010012492197250403
target_original,9,0.9784999999999997,0.010259142264341605
target_original,10,0.9784999999999997,0.009759610647971578
target_original,11,0.9780000000000001,0.009539392014169463
target_original,12,0.9795000000000001,0.008789197915623482
target_original,13,0.9799999999999999,0.008366600265340763
target_original,14,0.9774999999999996,0.009810708435174299
target_original,15,0.977,0.009539392014169465
target_original,16,0.9774999999999998,0.00901387818865998
target_original,17,0.9764999999999998,0.010259142264341605
target_original,18,0.9764999999999996,0.009233092656309703
target_original,19,0.9754999999999997,0.009069178573608536
target_original,20,0.9754999999999996,0.009069178573608536
target_original,21,0.9749999999999999,0.008366600265340763
target_original,22,0.9749999999999999,0.008366600265340763
target_original,23,0.9739999999999998,0.008888194417315597
target_original,24,0.9734999999999998,0.008958236433584467
target_original,25,0.9739999999999998,0.008888194417315597
target_original,26,0.9734999999999998,0.008674675786448746
target_original,27,0.9725,0.009552486587271408
target_original,28,0.973,0.009000000000000008
target_original,29,0.9734999999999999,0.007762087348130019
target_original,30,0.9729999999999995,0.00900000000000001
target_original,31,0.9714999999999996,0.01050000000000001
target_original,32,0.9724999999999996,0.009287087810503365
target_original,33,0.9719999999999996,0.009797958971132722
target_original,34,0.9719999999999999,0.009000000000000006
target_original,35,0.971,0.009695359714832666
target_original,36,0.9704999999999996,0.010594810050208556
target_original,37,0.9684999999999999,0.010500000000000008
target_original,38,0.9689999999999998,0.009949874371066208
target_original,39,0.9689999999999998,0.011135528725660055
target_original,40,0.9690000000000001,0.010908712114635724
target_original,41,0.9694999999999999,0.00960468635614928
target_original,42,0.9690000000000001,0.010198039027185577
target_original,43,0.9699999999999999,0.01024695076595961
target_original,44,0.9694999999999999,0.010828203913853867
target_original,45,0.9694999999999999,0.00960468635614928
target_original,46,0.968,0.009539392014169467
target_original,47,0.9679999999999999,0.009539392014169463
target_original,48,0.9674999999999997,0.010062305898749062
target_original,49,0.9665,0.011191514642799707
target_original,50,0.9675,0.010781929326423922
target_partition1,1,0.0675,0.014361406616345074
target_partition1,2,0.06550000000000002,0.013124404748406687
target_partition1,3,0.07000000000000002,0.013416407864998741
target_partition1,4,0.0725,0.0125
