target,parameter,accuracy,standard_deviation
target_original,1,0.9684999999999999,0.010965856099730662
target_original,2,0.9765,0.011629703349613017
target_partition1,1,0.06649999999999999,0.019880895352071045
target_partition1,2,0.06750000000000002,0.02347871376374779
target_partition2,1,0.7685000000000001,0.030987900864692344
target_partition2,2,0.7965000000000001,0.03317001658124396
target_partition3,1,0.7140000000000003,0.035128336140500586
target_partition3,2,0.7475000000000002,0.03355964838909967
target_partition4,1,0.7129999999999996,0.0342928563989645
target_partition4,2,0.7455000000000002,0.039714606884621216
target_partition5,1,0.705,0.03138470965295042
target_partition5,2,0.7474999999999998,0.03148412298286236
target_partition6,1,0.7189999999999998,0.027276363393971725
target_partition6,2,0.7484999999999999,0.025401771591761095
target_partition7,1,0.7165000000000002,0.031862987932709634
target_partition7,2,0.7500000000000003,0.03201562118716428
target_partition8,1,0.745,0.03065941943351181
target_partition8,2,0.777,0.02657066051117285
target_partition9,1,0.7515000000000004,0.029500000000000033
target_partition9,2,0.7839999999999998,0.029816103031751136
target_partition10,1,0.7024999999999997,0.029432125305522857
target_partition10,2,0.7304999999999998,0.03474550330618338
