target,parameter,accuracy,standard_deviation
target_original,dummy,0.9524999999999997,0.0200312256240101
target_partition1,dummy,0.064,0.02142428528562855
target_partition2,dummy,0.7595000000000002,0.026688012290165063
target_partition3,dummy,0.7135000000000001,0.023243278598338905
target_partition4,dummy,0.716,0.028618176042508357
target_partition5,dummy,0.6960000000000002,0.026720778431774762
target_partition6,dummy,0.6964999999999998,0.03240756084619759
target_partition7,dummy,0.7355000000000002,0.03416504061171303
target_partition8,dummy,0.71,0.023979157616563586
target_partition9,dummy,0.7775000000000002,0.027133927102430278
target_partition10,dummy,0.6525000000000002,0.026004807247891688
