target,parameter,accuracy,standard_deviation
target_original,0.1,0.9526500000000001,0.014220671573452482
target_original,0.2,0.955,0.014713938969562154
target_original,0.3,0.945,0.01396424004376891
target_original,0.4,0.9601,0.014899328843944617
target_original,0.5,0.93005,0.016874462954417222
target_original,0.6,0.90085,0.021060092592389057
target_original,0.7,0.8914,0.018480800848448112
target_original,0.8,0.88615,0.020540873885986462
target_original,0.9,0.8823000000000001,0.02024129442501148
target_partition1,0.1,0.6789499999999998,0.03093780050359106
target_partition1,0.2,0.7120000000000001,0.03387476937190864
target_partition1,0.3,0.7243,0.02988327291311981
target_partition1,0.4,0.7438000000000002,0.029112883745860713
target_partition1,0.5,0.7444,0.03080000000000001
target_partition1,0.6,0.7332500000000001,0.029794084983432546
target_partition1,0.7,0.7311999999999997,0.032381476186239565
target_partition1,0.8,0.7285499999999999,0.03061286494270016
target_partition1,0.9,0.7231499999999998,0.03008035072933825
target_partition2,0.1,0.7301499999999999,0.027417649425142198
target_partition2,0.2,0.73785,0.026478812284541787
target_partition2,0.3,0.7145999999999998,0.03116632798389955
target_partition2,0.4,0.7604500000000001,0.029816899570545573
target_partition2,0.5,0.6947,0.02845013180988796
target_partition2,0.6,0.6404000000000001,0.03267782122480018
target_partition2,0.7,0.6286,0.03414732786031728
target_partition2,0.8,0.6265999999999999,0.031826718335386084
target_partition2,0.9,0.6269500000000001,0.037012801839363646
target_partition3,0.1,0.674,0.03148809298766756
target_partition3,0.2,0.6853,0.027792265110998044
target_partition3,0.3,0.6704999999999999,0.03556332380416656
target_partition3,0.4,0.681,0.028530685235374192
target_partition3,0.5,0.637,0.032365104665364526
target_partition3,0.6,0.5959500000000001,0.03166776752472457
target_partition3,0.7,0.58255,0.031076478243198657
target_partition3,0.8,0.5775000000000001,0.029244657631779504
target_partition3,0.9,0.5728,0.033153582008585425
target_partition4,0.1,0.66915,0.031064891759025964
target_partition4,0.2,0.6777999999999998,0.031932115495218905
target_partition4,0.3,0.66305,0.0307887560645116
target_partition4,0.4,0.7084,0.032201552757592296
target_partition4,0.5,0.64935,0.03135007974471517
target_partition4,0.6,0.6024999999999998,0.03364892271678248
target_partition4,0.7,0.5941000000000001,0.03858354571575816
target_partition4,0.8,0.5881,0.03143071745919905
target_partition4,0.9,0.5838,0.03354191407776246
target_partition5,0.1,0.66775,0.03232162588732193
target_partition5,0.2,0.6698,0.026314634711506055
target_partition5,0.3,0.6573500000000001,0.030409332449101874
target_partition5,0.4,0.67855,0.033647399602346674
target_partition5,0.5,0.62005,0.03549996478871494
target_partition5,0.6,0.5756,0.03140286611123257
target_partition5,0.7,0.5617500000000001,0.03577970793620316
target_partition5,0.8,0.556,0.03288616730481068
target_partition5,0.9,0.5484500000000001,0.03101366634243683
target_partition6,0.1,0.6693000000000001,0.029146354832122648
target_partition6,0.2,0.654,0.03077336510685824
target_partition6,0.3,0.60215,0.03742495824980971
target_partition6,0.4,0.5804,0.03977863748295056
target_partition6,0.5,0.5920000000000001,0.03642801120017397
target_partition6,0.6,0.58035,0.03397981018193009
target_partition6,0.7,0.5710500000000001,0.03623047750168357
target_partition6,0.8,0.5660499999999998,0.032690174364784275
target_partition6,0.9,0.5623499999999999,0.034376263613138634
target_partition7,0.1,0.69035,0.028811933291606775
target_partition7,0.2,0.6979000000000002,0.03426499671676621
target_partition7,0.3,0.6923000000000001,0.032437786607597
target_partition7,0.4,0.721,0.029094673051952305
target_partition7,0.5,0.6801500000000001,0.02860467619114048
target_partition7,0.6,0.6431,0.033591516786236376
target_partition7,0.7,0.6302,0.029093985632772993
target_partition7,0.8,0.6253500000000001,0.0354771405273875
target_partition7,0.9,0.6216,0.035622184099237945
target_partition8,0.1,0.6987000000000002,0.031564378656960754
target_partition8,0.2,0.6940499999999998,0.03079525125729613
target_partition8,0.3,0.6706,0.029910533261712325
target_partition8,0.4,0.664,0.032954514106568154
target_partition8,0.5,0.6044499999999999,0.032976468883129384
target_partition8,0.6,0.5687000000000001,0.03248553524262759
target_partition8,0.7,0.5558,0.03202904931464559
target_partition8,0.8,0.54705,0.03854928663412592
target_partition8,0.9,0.5440999999999999,0.03197952469940727
target_partition9,0.1,0.73905,0.025638788972960496
target_partition9,0.2,0.7567999999999999,0.028421118908304812
target_partition9,0.3,0.7583,0.026676019193275464
target_partition9,0.4,0.77015,0.02955042300881666
target_partition9,0.5,0.7108,0.03210700858068218
target_partition9,0.6,0.6744,0.030678005150270103
target_partition9,0.7,0.6575,0.03403307215048327
target_partition9,0.8,0.65145,0.03422933683260603
target_partition9,0.9,0.64515,0.03513868950316731
target_partition10,0.1,0.66865,0.034240728672152984
target_partition10,0.2,0.6592500000000001,0.02893419257556706
target_partition10,0.3,0.62955,0.03321215891808302
target_partition10,0.4,0.6258999999999999,0.036724514972971405
target_partition10,0.5,0.61575,0.032158785735783006
target_partition10,0.6,0.5953,0.030600816982557837
target_partition10,0.7,0.5910499999999999,0.03155388248694604
target_partition10,0.8,0.5883499999999998,0.035503908235573166
target_partition10,0.9,0.5861,0.030615192307088313
