target,parameter,accuracy,standard_deviation
target_original,0.1,0.11249999999999996,0.027590759322642794
target_original,0.2,0.11249999999999996,0.028917987481842513
target_original,0.3,0.11349999999999998,0.028552583070538477
target_original,0.4,0.11350000000000002,0.026272609310839308
target_original,0.5,0.11249999999999996,0.026949025956423733
target_original,0.6,0.11150000000000002,0.026272609310839294
target_original,0.7,0.11100000000000002,0.02662705391138869
target_original,0.8,0.11150000000000002,0.027572631357924468
target_original,0.9,0.11150000000000002,0.027299267389437394
target_partition1,0.1,0.18849999999999995,0.0561270879344368
target_partition1,0.2,0.17950000000000002,0.05101225342993583
target_partition1,0.3,0.17400000000000002,0.05416641025580337
target_partition1,0.4,0.17749999999999994,0.05577858011817798
target_partition1,0.5,0.17749999999999994,0.05496589851899084
target_partition1,0.6,0.17699999999999994,0.055371472799628514
target_partition1,0.7,0.1764999999999999,0.05550000000000001
target_partition1,0.8,0.17749999999999994,0.05582338219778519
target_partition1,0.9,0.1765,0.05683528833392155
target_partition2,0.1,0.03950000000000002,0.06879135120056881
target_partition2,0.2,0.03900000000000002,0.07920858539325142
target_partition2,0.3,0.0315,0.07466759672039808
target_partition2,0.4,0.0335,0.07409622122618668
target_partition2,0.5,0.035500000000000004,0.08007652589866772
target_partition2,0.6,0.036000000000000004,0.07993122043357027
target_partition2,0.7,0.036500000000000005,0.08142634708741393
target_partition2,0.8,0.035,0.07694153624668539
target_partition2,0.9,0.0345,0.07544700126578921
target_partition3,0.1,0.03000000000000001,0.01284523257866513
target_partition3,0.2,0.02900000000000001,0.009949874371066198
target_partition3,0.3,0.031999999999999994,0.011224972160321825
target_partition3,0.4,0.027000000000000007,0.015524174696260025
target_partition3,0.5,0.026500000000000013,0.017327723451163454
target_partition3,0.6,0.022000000000000006,0.012489995996796798
target_partition3,0.7,0.022000000000000006,0.01208304597359457
target_partition3,0.8,0.022000000000000006,0.01208304597359457
target_partition3,0.9,0.02250000000000001,0.011236102527122116
target_partition4,0.1,0.051000000000000004,0.04357751713900186
target_partition4,0.2,0.05450000000000002,0.04936851223198853
target_partition4,0.3,0.06250000000000001,0.0419672491354866
target_partition4,0.4,0.06450000000000002,0.03882331773560832
target_partition4,0.5,0.06350000000000001,0.03535887441647429
target_partition4,0.6,0.0665,0.03450000000000001
target_partition4,0.7,0.065,0.03138470965295044
target_partition4,0.8,0.066,0.03292415526630865
target_partition4,0.9,0.0655,0.03401837738634811
target_partition5,0.1,0.06350000000000001,0.022366269246345043
target_partition5,0.2,0.057500000000000016,0.020886598574205426
target_partition5,0.3,0.05150000000000002,0.01613226580490168
target_partition5,0.4,0.04749999999999998,0.013086252328302399
target_partition5,0.5,0.045999999999999985,0.009433981132056601
target_partition5,0.6,0.04699999999999999,0.011224972160321825
target_partition5,0.7,0.04650000000000001,0.010500000000000002
target_partition5,0.8,0.04650000000000001,0.010735455276791947
target_partition5,0.9,0.0455,0.010828203913853859
target_partition6,0.1,0.05050000000000001,0.045850299889968
target_partition6,0.2,0.056000000000000015,0.046032597145935626
target_partition6,0.3,0.061,0.04548626166217664
target_partition6,0.4,0.06699999999999999,0.04026164427839478
target_partition6,0.5,0.07400000000000002,0.036110940170535566
target_partition6,0.6,0.0785,0.036745748053346246
target_partition6,0.7,0.0815,0.03674574805334625
target_partition6,0.8,0.08300000000000002,0.035227829907617074
target_partition6,0.9,0.08500000000000002,0.034423828956117015
target_partition7,0.1,0.022499999999999992,0.013829316685939329
target_partition7,0.2,0.020999999999999998,0.023537204591879638
target_partition7,0.3,0.024499999999999994,0.022410934831014976
target_partition7,0.4,0.022499999999999992,0.023264780248263683
target_partition7,0.5,0.023,0.021931712199461308
target_partition7,0.6,0.02600000000000001,0.022
target_partition7,0.7,0.02750000000000001,0.02358495283014151
target_partition7,0.8,0.02850000000000001,0.023027157879338907
target_partition7,0.9,0.029000000000000012,0.02289104628451919
target_partition8,0.1,0.1305,0.03895189340712465
target_partition8,0.2,0.13449999999999998,0.044858109634713775
target_partition8,0.3,0.12900000000000003,0.04515528761950255
target_partition8,0.4,0.11449999999999999,0.04378641341786286
target_partition8,0.5,0.11199999999999999,0.04106093033529562
target_partition8,0.6,0.10899999999999999,0.04023679907746142
target_partition8,0.7,0.1085,0.040003124877939215
target_partition8,0.8,0.10750000000000004,0.03906724971123511
target_partition8,0.9,0.10800000000000004,0.03912799509302771
target_partition9,0.1,0.033,0.0114455231422596
target_partition9,0.2,0.024499999999999994,0.006500000000000001
target_partition9,0.3,0.023000000000000007,0.01004987562112089
target_partition9,0.4,0.023000000000000007,0.010295630140986998
target_partition9,0.5,0.0255,0.009861541461658008
target_partition9,0.6,0.028499999999999998,0.011412712210513331
target_partition9,0.7,0.029500000000000002,0.010111874208078344
target_partition9,0.8,0.028999999999999998,0.01044030650891055
target_partition9,0.9,0.02949999999999999,0.011056672193747992
target_partition10,0.1,0.284,0.07306846104852628
target_partition10,0.2,0.29399999999999993,0.09052071586106684
target_partition10,0.3,0.285,0.09002777349240623
target_partition10,0.4,0.2779999999999999,0.09011659114724657
target_partition10,0.5,0.2695,0.08403719414640164
target_partition10,0.6,0.265,0.08440971508067066
target_partition10,0.7,0.2615,0.08285680418649997
target_partition10,0.8,0.2545,0.08122345720295339
target_partition10,0.9,0.24900000000000005,0.08018104514160439
